Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,800,,Fuzzy Time (ns): ,405600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,388200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,386200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,387100
Finite Time (ns): ,1400,,Fuzzy Time (ns): ,422100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,386000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,391500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,394400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,383700
Finite Time (ns): ,700,,Fuzzy Time (ns): ,388400
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,427300
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,473100
Finite Time (ns): ,4000,,Fuzzy Time (ns): ,554200
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,978900
Finite Time (ns): ,2400,,Fuzzy Time (ns): ,833800
Finite Time (ns): ,2000,,Fuzzy Time (ns): ,772400
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,862100
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,661200
Finite Time (ns): ,2500,,Fuzzy Time (ns): ,861400
Finite Time (ns): ,2900,,Fuzzy Time (ns): ,956800
Finite Time (ns): ,2000,,Fuzzy Time (ns): ,602000
Finite Time (ns): ,1500,,Fuzzy Time (ns): ,823000
Finite Time (ns): ,2200,,Fuzzy Time (ns): ,531200
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,612600
Finite Time (ns): ,2300,,Fuzzy Time (ns): ,574400
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,579100
Finite Time (ns): ,2200,,Fuzzy Time (ns): ,446800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,473900
Finite Time (ns): ,900,,Fuzzy Time (ns): ,511900
Finite Time (ns): ,2000,,Fuzzy Time (ns): ,534800
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,469000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,506500
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,447700
Finite Time (ns): ,1500,,Fuzzy Time (ns): ,436700
Finite Time (ns): ,800,,Fuzzy Time (ns): ,838600
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,664000
Finite Time (ns): ,2300,,Fuzzy Time (ns): ,627900
Finite Time (ns): ,7600,,Fuzzy Time (ns): ,721000
Finite Time (ns): ,2200,,Fuzzy Time (ns): ,739700
Finite Time (ns): ,3100,,Fuzzy Time (ns): ,629700
Finite Time (ns): ,2000,,Fuzzy Time (ns): ,589800
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,547300
Finite Time (ns): ,1400,,Fuzzy Time (ns): ,885500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,775600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,552000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,440200
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,577100
Finite Time (ns): ,4100,,Fuzzy Time (ns): ,673300
Finite Time (ns): ,2300,,Fuzzy Time (ns): ,957700
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,833900
Finite Time (ns): ,3500,,Fuzzy Time (ns): ,834800
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,831400
Finite Time (ns): ,1500,,Fuzzy Time (ns): ,890100
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,759400
Finite Time (ns): ,800,,Fuzzy Time (ns): ,489100
Finite Time (ns): ,800,,Fuzzy Time (ns): ,460600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,474200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,475000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,474500
Finite Time (ns): ,900,,Fuzzy Time (ns): ,673800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,634300
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,949400
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,964300
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,693200
Finite Time (ns): ,800,,Fuzzy Time (ns): ,737300
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,543800
Finite Time (ns): ,4200,,Fuzzy Time (ns): ,834200
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,788000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,643000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,675100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,636200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,573000
Finite Time (ns): ,900,,Fuzzy Time (ns): ,409600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,505000
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,600600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,484200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,554200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,404100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,381800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,385900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,549200
Finite Time (ns): ,900,,Fuzzy Time (ns): ,474800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,408000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,393100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,436100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,468900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,382200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,410400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,430700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,427800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,407000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,452700
Finite Time (ns): ,700,,Fuzzy Time (ns): ,459400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,430700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,382200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,418800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,469300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,413800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,497700
Finite Time (ns): ,700,,Fuzzy Time (ns): ,529100
Finite Time (ns): ,800,,Fuzzy Time (ns): ,565900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,502800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,472400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,470200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,466900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,487800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,543700
Finite Time (ns): ,900,,Fuzzy Time (ns): ,459100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,463200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,420600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,503100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,474700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,457400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,387300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,420100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,414400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,402300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,429400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,427300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,413900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,435800
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,733100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,431300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,410900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,388800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,403400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,415900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,386600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,411100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,405800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,558300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,744400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,430100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,430400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,404400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,383600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,417700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,420000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,385500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,441600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,446300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,387500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,434200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,510800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,403100
Finite Time (ns): ,800,,Fuzzy Time (ns): ,466700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,463500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,430900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,386800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,439900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,450700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,396500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,493800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,507300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,384400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,416500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,415700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,415800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,408700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,402000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,428600
Finite Time (ns): ,900,,Fuzzy Time (ns): ,560900
Finite Time (ns): ,2400,,Fuzzy Time (ns): ,511000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,451900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,407600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,441600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,455600
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,663900
Finite Time (ns): ,900,,Fuzzy Time (ns): ,743600
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,678300
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,705500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,655700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,409400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,618100
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,801800
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,761900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,451100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,487700
Finite Time (ns): ,2100,,Fuzzy Time (ns): ,560700
Finite Time (ns): ,2000,,Fuzzy Time (ns): ,498600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,498400
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,856400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,429700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,440800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,653000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,440700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,428300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,441600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,522100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,441900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,393500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,496200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,442100
Finite Time (ns): ,1900,,Fuzzy Time (ns): ,477600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,596500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,606800
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,459600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,483500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,489400
Finite Time (ns): ,4400,,Fuzzy Time (ns): ,652900
Finite Time (ns): ,2300,,Fuzzy Time (ns): ,660900
Finite Time (ns): ,800,,Fuzzy Time (ns): ,509600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,453600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,476800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,540000
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,512800
Finite Time (ns): ,1800,,Fuzzy Time (ns): ,491000
Finite Time (ns): ,3400,,Fuzzy Time (ns): ,595800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,444900
Finite Time (ns): ,800,,Fuzzy Time (ns): ,624800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,453000
Finite Time (ns): ,800,,Fuzzy Time (ns): ,503800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,468500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,466000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,405000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,459800
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,493700
Finite Time (ns): ,800,,Fuzzy Time (ns): ,480400
Finite Time (ns): ,2500,,Fuzzy Time (ns): ,491800
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,456700
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,635300
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,535200
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,471800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,441400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,473900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,444500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,453700
Finite Time (ns): ,900,,Fuzzy Time (ns): ,452100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,457200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,442000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,519200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,390300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,422000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,425500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,479800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,521400
Finite Time (ns): ,1400,,Fuzzy Time (ns): ,485800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,450600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,449300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,441500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,451400
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,419400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,405900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,399700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,483900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,419300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,382000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,406600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,433300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,448500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,708400
Finite Time (ns): ,800,,Fuzzy Time (ns): ,469800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,433600
Finite Time (ns): ,800,,Fuzzy Time (ns): ,453800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,533700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,455700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,436100
Finite Time (ns): ,900,,Fuzzy Time (ns): ,565700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,387600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,422000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,424900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,421400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,423100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,422900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,420200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,401300
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,467300
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,533500
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,752600
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,573300
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,535200
Finite Time (ns): ,4100,,Fuzzy Time (ns): ,666800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,491100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,390200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,409400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,413700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,416600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,422400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,517700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,474300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,523900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,418800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,515800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,443000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,297000
Finite Time (ns): ,900,,Fuzzy Time (ns): ,417500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,735400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,509500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,281800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,205900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,215300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,213600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,195800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,205600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,202400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,216200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,256300
Finite Time (ns): ,800,,Fuzzy Time (ns): ,433400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,372500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,227100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,299600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,408000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,439200
Finite Time (ns): ,900,,Fuzzy Time (ns): ,177100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,177400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,310700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,233300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,189900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,358100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,178700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,212800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,202800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,192400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,900,,Fuzzy Time (ns): ,401100
Finite Time (ns): ,900,,Fuzzy Time (ns): ,343400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,189500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,196100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,259900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,238000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,188300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,171800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,188000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,221100
Finite Time (ns): ,900,,Fuzzy Time (ns): ,237900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,269300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,204200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,214900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,800,,Fuzzy Time (ns): ,211600
Finite Time (ns): ,700,,Fuzzy Time (ns): ,210100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,218400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,171800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,240400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,241500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,223000
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,219300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,184700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,236700
Finite Time (ns): ,900,,Fuzzy Time (ns): ,212000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,205500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,251900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188500
